Category,Contribution
AFCID and Windblown Dust,5.1
Agriculture,11.3
Commercial and Industrial,13.5
Energy,11.9
NonRoad Transport,4.7
Open Burning,11.6
Other,18.1
Residential,8.5
Road Transport,12.1
Waste,3.1
